timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T00:34:50.513039,51.65,16.76,48,132
2025-12-29T00:34:50.540341,47.69,17.1,48,132
2025-12-29T00:34:50.573672,51.04,19.46,48,132
2025-12-29T00:34:50.602930,51.64,9.43,37,139
2025-12-29T00:34:50.633876,46.62,12.95,37,139
2025-12-29T00:34:50.662244,44.77,12.92,37,139
2025-12-29T00:34:50.717782,-1.0,12.22,32,140
2025-12-29T00:34:50.764616,377.69,16.8,32,140
2025-12-29T00:34:50.817415,-1.0,16.41,32,140
2025-12-29T00:34:50.870868,-1.0,17.45,41,145
2025-12-29T00:34:50.919772,-1.0,16.11,41,145
2025-12-29T00:34:50.972680,-1.0,16.48,109,143
2025-12-29T00:34:51.024827,-1.0,17.46,109,143
2025-12-29T00:34:51.079533,-1.0,17.43,146,106
2025-12-29T00:34:51.115574,125.63,18.45,146,106
2025-12-29T00:34:51.158429,272.79,18.76,146,106
2025-12-29T00:34:51.199043,270.05,19.71,166,70
2025-12-29T00:34:51.253120,-1.0,20.08,166,70
2025-12-29T00:34:51.306585,-1.0,21.04,171,55
2025-12-29T00:34:51.356868,-1.0,16.48,171,55
2025-12-29T00:34:51.410325,-1.0,17.11,172,52
2025-12-29T00:34:51.461568,-1.0,16.5,172,52
2025-12-29T00:34:51.517457,-1.0,16.43,173,49
2025-12-29T00:34:52.569709,121.21,16.76,35,29
2025-12-29T00:34:52.602683,121.65,16.81,35,29
2025-12-29T00:34:52.637324,122.02,16.8,35,29
2025-12-29T00:34:52.668349,121.51,16.81,34,34
2025-12-29T00:34:52.703111,121.33,17.08,34,34
2025-12-29T00:34:52.740274,121.12,17.1,34,34
2025-12-29T00:34:52.774533,121.77,17.41,46,56
2025-12-29T00:34:52.807121,122.9,16.45,46,56
2025-12-29T00:34:52.841489,122.19,16.46,46,56
2025-12-29T00:34:52.877421,120.95,16.76,51,65
2025-12-29T00:34:52.913888,127.58,17.11,51,65
2025-12-29T00:34:52.943588,78.24,17.45,51,65
2025-12-29T00:34:52.995888,-1.0,16.48,49,69
2025-12-29T00:34:53.040500,306.71,17.11,49,69
2025-12-29T00:34:53.077373,113.47,17.13,51,77
2025-12-29T00:34:53.111344,139.06,16.45,51,77
2025-12-29T00:34:53.165573,-1.0,16.76,53,79
2025-12-29T00:34:53.200903,144.22,17.1,53,79
2025-12-29T00:34:53.234363,131.13,16.45,53,79
2025-12-29T00:34:53.267567,98.11,16.48,53,79
2025-12-29T00:34:53.299469,80.39,16.78,53,79
2025-12-29T00:34:53.352076,-1.0,17.48,53,79
2025-12-29T00:34:53.385825,113.29,16.48,56,82
2025-12-29T00:34:53.421284,111.38,16.43,56,82
2025-12-29T00:34:53.453738,112.17,16.8,56,82
2025-12-29T00:34:53.487578,109.89,17.1,58,84
2025-12-29T00:34:53.521246,107.94,16.46,58,84
2025-12-29T00:34:53.554971,107.78,16.46,58,84
2025-12-29T00:34:53.588132,106.78,16.83,56,86
2025-12-29T00:34:53.621616,105.77,12.58,56,86
2025-12-29T00:34:53.655015,105.17,12.94,56,86
2025-12-29T00:34:53.688198,104.17,16.45,58,88
2025-12-29T00:34:53.721668,103.9,16.78,58,88
2025-12-29T00:34:53.755282,102.57,19.13,58,88
2025-12-29T00:34:53.788312,102.41,17.43,60,90
2025-12-29T00:34:53.821880,101.76,12.95,60,90
2025-12-29T00:34:53.855645,101.27,12.94,60,90
2025-12-29T00:34:53.888650,61.2,13.32,63,93
2025-12-29T00:34:53.921922,100.03,16.46,63,93
2025-12-29T00:34:53.952349,99.39,17.76,63,93
2025-12-29T00:34:53.985691,99.29,12.27,65,95
2025-12-29T00:34:54.018412,98.24,10.85,65,95
2025-12-29T00:34:54.051261,97.6,11.22,65,95
2025-12-29T00:34:54.084613,97.02,11.22,64,98
2025-12-29T00:34:54.116821,95.92,11.55,64,98
2025-12-29T00:34:54.148381,72.56,16.45,64,98
2025-12-29T00:34:54.183622,94.73,12.2,68,102
2025-12-29T00:34:54.213526,94.02,12.29,68,102
2025-12-29T00:34:54.246008,93.36,12.29,68,102
2025-12-29T00:34:54.281575,92.72,12.27,68,102
2025-12-29T00:34:54.313733,92.16,10.85,68,102
2025-12-29T00:34:54.345024,91.95,12.62,68,102
2025-12-29T00:34:54.376004,91.37,10.81,68,102
2025-12-29T00:34:54.408180,88.92,11.2,68,102
2025-12-29T00:34:54.442671,90.11,11.16,68,102
2025-12-29T00:34:54.472899,90.32,11.18,68,102
2025-12-29T00:34:54.505267,91.06,12.58,69,103
2025-12-29T00:34:54.538188,93.69,12.6,69,103
2025-12-29T00:34:54.569771,91.72,17.1,69,103
2025-12-29T00:34:54.604946,92.32,16.13,85,105
2025-12-29T00:34:54.636418,92.11,12.57,85,105
2025-12-29T00:34:54.668443,85.21,12.6,85,105
2025-12-29T00:34:54.701646,85.42,17.13,106,100
2025-12-29T00:34:54.733606,84.33,12.25,106,100
2025-12-29T00:34:54.767079,83.65,17.11,120,94
2025-12-29T00:34:54.796672,60.75,17.45,120,94
2025-12-29T00:34:54.829224,82.09,23.29,120,94
2025-12-29T00:34:54.861335,81.72,12.22,120,94
2025-12-29T00:34:54.892901,70.75,17.1,120,94
2025-12-29T00:34:54.926780,80.25,24.22,134,86
2025-12-29T00:34:54.957016,72.21,16.81,134,86
2025-12-29T00:34:54.990139,77.7,16.45,146,82
2025-12-29T00:34:55.023910,77.24,48.92,146,82
2025-12-29T00:34:55.055704,75.84,48.92,146,82
2025-12-29T00:34:55.089672,74.79,50.34,159,75
2025-12-29T00:34:55.126039,73.24,49.71,159,75
2025-12-29T00:34:55.156673,73.05,49.5,159,75
2025-12-29T00:34:55.190120,71.07,48.53,171,57
2025-12-29T00:34:55.223402,69.47,47.92,171,57
2025-12-29T00:34:55.256446,67.7,49.51,171,57
2025-12-29T00:34:55.289371,66.45,46.62,150,-100
2025-12-29T00:34:55.322279,65.17,45.81,150,-100
2025-12-29T00:34:55.355210,63.69,47.67,150,-100
2025-12-29T00:34:56.668966,61.1,45.62,-25,-15
2025-12-29T00:34:56.699362,61.11,45.63,-25,-15
2025-12-29T00:34:56.732234,61.06,45.63,-25,-15
2025-12-29T00:34:56.767089,61.08,45.2,23,-13
2025-12-29T00:34:56.797430,61.1,51.3,23,-13
2025-12-29T00:34:56.833068,61.13,52.16,23,-13
2025-12-29T00:34:56.864491,61.11,46.02,74,-38
2025-12-29T00:34:56.896892,61.1,51.25,74,-38
2025-12-29T00:34:56.929105,60.92,46.04,74,-38
2025-12-29T00:34:56.961797,60.8,51.25,86,-50
2025-12-29T00:34:56.994480,60.62,50.74,86,-50
2025-12-29T00:34:57.027352,60.78,50.36,86,-50
2025-12-29T00:34:57.060287,60.2,51.11,86,-50
2025-12-29T00:34:57.093275,59.9,50.74,87,-51
2025-12-29T00:34:57.128927,59.71,51.11,87,-51
2025-12-29T00:34:57.160986,45.14,51.13,87,-51
2025-12-29T00:34:57.193837,58.89,51.64,87,-51
2025-12-29T00:34:57.225453,47.9,41.83,87,-51
2025-12-29T00:34:57.256216,45.77,51.07,87,-51
2025-12-29T00:34:57.288958,43.58,46.2,87,-51
2025-12-29T00:34:57.317555,43.55,44.35,87,-51
2025-12-29T00:34:57.349536,43.12,44.79,87,-51
2025-12-29T00:34:57.382454,41.42,58.06,87,-51
2025-12-29T00:34:57.413003,40.93,44.19,87,-51
2025-12-29T00:34:57.448035,41.42,58.06,87,-51
2025-12-29T00:34:57.479265,40.16,57.94,87,-51
2025-12-29T00:34:57.509961,40.21,57.92,87,-51
2025-12-29T00:34:57.542231,39.03,57.76,87,-51
2025-12-29T00:34:57.577621,38.3,57.78,87,-51
2025-12-29T00:34:57.607848,38.79,58.2,87,-51
2025-12-29T00:34:57.637810,37.58,58.08,87,-51
2025-12-29T00:34:58.291814,38.75,58.04,17,-19
2025-12-29T00:34:58.321175,38.28,58.06,17,-19
2025-12-29T00:34:58.357036,38.79,124.69,17,-19
2025-12-29T00:34:58.391965,38.77,58.5,52,-2
2025-12-29T00:34:58.423218,38.31,58.04,52,-2
2025-12-29T00:34:58.452880,37.33,44.18,52,-2
2025-12-29T00:34:58.489286,37.35,124.6,80,-2
2025-12-29T00:34:58.527193,37.07,124.98,80,-2
2025-12-29T00:34:58.558167,37.28,63.31,80,-2
2025-12-29T00:34:58.589073,37.05,58.06,88,-6
2025-12-29T00:34:58.620487,37.33,64.48,88,-6
2025-12-29T00:34:58.658270,37.07,106.7,88,-6
2025-12-29T00:34:58.700280,36.79,269.89,91,-7
2025-12-29T00:34:58.731549,35.95,59.53,91,-7
2025-12-29T00:34:58.763578,36.24,62.54,91,-7
2025-12-29T00:34:58.795701,35.45,44.19,101,-3
2025-12-29T00:34:58.828691,34.87,42.79,101,-3
2025-12-29T00:34:58.856841,36.82,43.95,101,-3
2025-12-29T00:34:58.887579,33.51,51.11,124,12
2025-12-29T00:34:58.921448,33.49,43.7,124,12
2025-12-29T00:34:58.953966,33.58,58.06,124,12
2025-12-29T00:34:58.981798,33.01,43.48,124,12
2025-12-29T00:34:59.014989,33.0,58.6,102,48
2025-12-29T00:34:59.045779,33.01,69.24,102,48
2025-12-29T00:34:59.674018,31.36,42.54,-22,-12
2025-12-29T00:34:59.703566,31.42,42.54,-22,-12
2025-12-29T00:34:59.734228,31.4,42.07,-22,-12
2025-12-29T00:34:59.764561,31.33,42.05,-13,57
2025-12-29T00:34:59.795601,30.56,42.53,-13,57
2025-12-29T00:34:59.826266,31.36,42.53,-13,57
2025-12-29T00:34:59.856884,30.84,42.54,-13,57
2025-12-29T00:34:59.887292,30.28,40.89,-14,74
2025-12-29T00:34:59.918084,31.42,43.0,-14,74
2025-12-29T00:34:59.948738,30.28,40.84,-14,74
2025-12-29T00:34:59.979922,30.56,40.42,-12,76
2025-12-29T00:35:00.013576,30.28,40.88,-12,76
2025-12-29T00:35:00.042023,30.52,42.28,-12,76
2025-12-29T00:35:00.072562,30.82,40.67,-12,80
2025-12-29T00:35:00.104588,32.73,41.56,-12,80
2025-12-29T00:35:00.135611,31.87,40.88,-12,80
2025-12-29T00:35:00.163608,29.4,42.28,-10,84
2025-12-29T00:35:00.194486,31.4,41.11,-10,84
2025-12-29T00:35:00.225441,30.56,43.02,-10,84
2025-12-29T00:35:00.256159,30.31,42.77,-10,84
2025-12-29T00:35:00.286948,28.49,42.54,-8,86
2025-12-29T00:35:00.317474,30.26,44.55,-8,86
2025-12-29T00:35:00.350572,29.07,83.91,-8,86
2025-12-29T00:35:00.384234,30.57,43.74,-8,86
2025-12-29T00:35:00.428587,28.8,332.69,-8,86
2025-12-29T00:35:00.459448,27.84,46.2,-8,86
2025-12-29T00:35:00.884815,26.96,16.46,1,25
2025-12-29T00:35:00.913999,27.03,16.48,1,25
2025-12-29T00:35:00.943405,30.0,16.46,1,25
2025-12-29T00:35:00.973025,27.24,16.45,5,31
2025-12-29T00:35:00.998801,27.28,16.45,5,31
2025-12-29T00:35:01.028965,26.36,16.45,5,31
2025-12-29T00:35:01.058448,27.29,16.46,5,31
2025-12-29T00:35:01.087953,27.28,16.41,26,52
2025-12-29T00:35:01.117384,26.34,16.43,26,52
2025-12-29T00:35:01.145577,26.34,51.32,26,52
2025-12-29T00:35:01.177457,26.66,58.06,46,62
2025-12-29T00:35:01.207092,26.06,24.82,46,62
2025-12-29T00:35:01.236297,26.64,23.94,46,62
2025-12-29T00:35:01.267253,26.38,23.06,67,61
2025-12-29T00:35:01.296186,25.17,21.73,67,61
2025-12-29T00:35:01.326308,26.94,21.69,67,61
2025-12-29T00:35:01.353318,24.84,22.71,67,61
2025-12-29T00:35:01.385358,23.92,22.71,76,60
2025-12-29T00:35:01.414816,25.13,21.36,76,60
2025-12-29T00:35:01.441079,23.36,22.73,76,60
2025-12-29T00:35:01.471448,23.34,28.4,88,54
2025-12-29T00:35:01.499766,22.31,23.94,88,54
2025-12-29T00:35:01.528509,22.66,17.1,88,54
2025-12-29T00:35:01.559041,21.62,17.45,88,54
2025-12-29T00:35:01.587314,19.64,12.62,97,53
2025-12-29T00:35:01.616536,19.99,10.81,97,53
2025-12-29T00:35:01.644840,18.99,12.64,97,53
2025-12-29T00:35:01.673619,17.94,12.97,100,52
2025-12-29T00:35:01.698821,18.29,12.97,100,52
2025-12-29T00:35:01.729819,17.31,11.57,100,52
2025-12-29T00:35:01.755126,16.6,11.53,100,52
2025-12-29T00:35:01.785987,16.97,11.88,102,54
2025-12-29T00:35:01.811354,15.95,12.23,102,54
2025-12-29T00:35:01.839538,14.9,12.57,102,54
2025-12-29T00:35:02.181075,13.2,16.43,102,54
2025-12-29T00:35:02.209786,13.53,16.48,102,54
2025-12-29T00:35:02.235044,12.44,16.45,102,54
2025-12-29T00:35:02.263419,13.2,16.78,102,54
2025-12-29T00:35:02.294511,12.8,19.8,102,54
2025-12-29T00:35:02.319550,12.44,16.43,102,54
2025-12-29T00:35:02.347540,11.44,16.76,102,54
2025-12-29T00:35:02.376757,11.44,17.1,90,70
2025-12-29T00:35:02.404313,10.37,37.3,90,70
2025-12-29T00:35:02.432566,10.74,26.05,90,70
2025-12-29T00:35:02.462669,9.69,16.78,90,70
2025-12-29T00:35:02.491085,8.99,17.11,80,82
2025-12-29T00:35:02.517614,7.97,17.11,80,82
2025-12-29T00:35:02.545765,8.3,17.43,80,82
2025-12-29T00:35:02.576675,7.67,18.75,56,100
2025-12-29T00:35:02.602786,5.67,16.76,56,100
2025-12-29T00:35:02.629578,6.02,16.76,56,100
2025-12-29T00:35:02.657212,5.04,17.11,56,100
2025-12-29T00:35:04.299729,3.7,18.13,-150,150
2025-12-29T00:35:04.327484,3.7,17.78,-150,150
2025-12-29T00:35:04.355142,3.7,17.46,-150,150
2025-12-29T00:35:04.686801,3.7,16.46,-150,150
2025-12-29T00:35:04.714545,3.7,16.45,-150,150
2025-12-29T00:35:04.744945,3.7,16.43,-150,150
2025-12-29T00:35:04.772087,3.4,17.43,-150,150
2025-12-29T00:35:04.797531,3.04,16.43,-150,150
2025-12-29T00:35:04.825324,4.0,17.45,-150,150
2025-12-29T00:35:04.853269,4.34,21.71,-150,150
2025-12-29T00:35:04.880764,4.35,16.48,-150,150
2025-12-29T00:35:04.911906,6.35,18.78,-150,150
2025-12-29T00:35:04.936754,6.97,16.46,-150,150
2025-12-29T00:35:05.572694,56.31,17.43,-150,150
2025-12-29T00:35:05.604298,58.5,17.43,-150,150
2025-12-29T00:35:05.637456,56.22,16.15,-150,150
2025-12-29T00:35:05.664758,54.29,17.41,-150,150
2025-12-29T00:35:05.695904,56.88,16.46,-150,150
2025-12-29T00:35:05.729550,58.66,13.69,-150,150
2025-12-29T00:35:05.756861,52.71,12.23,-150,150
2025-12-29T00:35:07.310098,54.5,11.9,10,-4
2025-12-29T00:35:07.337989,53.6,11.92,10,-4
2025-12-29T00:35:07.368055,54.51,11.88,10,-4
2025-12-29T00:35:07.401774,54.57,11.94,52,32
2025-12-29T00:35:07.429372,53.6,11.9,52,32
2025-12-29T00:35:07.459786,53.97,11.88,52,32
2025-12-29T00:35:07.491501,53.43,11.92,90,70
2025-12-29T00:35:07.523324,52.32,11.95,90,70
2025-12-29T00:35:07.550674,51.99,11.86,90,70
2025-12-29T00:35:07.580893,51.95,11.88,98,78
2025-12-29T00:35:07.611170,52.32,11.94,98,78
2025-12-29T00:35:07.644360,51.76,12.23,98,78
2025-12-29T00:35:07.674308,52.04,12.23,98,78
2025-12-29T00:35:07.701828,49.57,11.94,107,87
2025-12-29T00:35:07.733172,50.18,10.85,107,87
2025-12-29T00:35:07.763260,50.79,10.88,110,94
2025-12-29T00:35:07.794684,48.74,11.18,110,94
2025-12-29T00:35:07.821911,53.46,11.5,110,94
2025-12-29T00:35:07.852027,52.53,11.55,110,94
2025-12-29T00:35:07.881962,48.06,11.95,112,98
2025-12-29T00:35:07.913343,49.13,10.83,112,98
2025-12-29T00:35:07.941509,44.04,10.83,112,98
2025-12-29T00:35:07.971890,47.88,11.18,104,114
2025-12-29T00:35:08.001087,45.55,11.23,104,114
2025-12-29T00:35:08.031058,45.14,11.22,104,114
2025-12-29T00:35:08.062232,45.2,10.16,104,114
2025-12-29T00:35:08.090020,42.83,10.51,101,117
2025-12-29T00:35:08.119581,42.83,10.51,101,117
2025-12-29T00:35:08.149446,44.55,10.53,101,117
2025-12-29T00:35:08.180244,45.35,10.46,84,134
2025-12-29T00:35:08.208020,32.19,10.86,84,134
2025-12-29T00:35:08.236974,30.54,10.86,84,134
2025-12-29T00:35:08.269321,30.54,10.86,58,152
2025-12-29T00:35:08.295502,41.39,10.86,58,152
2025-12-29T00:35:08.325859,34.03,10.5,58,152
2025-12-29T00:35:08.353560,31.63,10.48,58,152
2025-12-29T00:35:08.382064,31.07,11.22,56,154
2025-12-29T00:35:08.414363,38.53,11.92,56,154
2025-12-29T00:35:08.441454,41.67,11.92,56,154
2025-12-29T00:35:08.471222,30.52,11.15,56,154
2025-12-29T00:35:08.499619,30.56,12.25,56,154
2025-12-29T00:35:08.529839,32.73,11.57,56,154
2025-12-29T00:35:08.560481,44.74,12.23,56,154
2025-12-29T00:35:08.587814,40.7,12.62,51,153
2025-12-29T00:35:08.617434,39.51,12.97,51,153
2025-12-29T00:35:08.648683,42.6,13.3,51,153
2025-12-29T00:35:08.676518,52.71,15.08,49,151
2025-12-29T00:35:08.709068,39.0,16.45,49,151
2025-12-29T00:35:08.737368,40.49,16.43,49,151
2025-12-29T00:35:08.768781,49.35,17.43,49,151
2025-12-29T00:35:08.799683,39.75,16.8,49,151
2025-12-29T00:35:08.829994,47.02,19.73,49,151
2025-12-29T00:35:08.857707,52.02,16.76,49,151
2025-12-29T00:35:08.888193,54.34,16.46,49,151
2025-12-29T00:35:08.920177,51.79,17.11,49,151
2025-12-29T00:35:08.950072,65.47,16.45,49,151
2025-12-29T00:35:09.801294,-1.0,16.45,34,50
2025-12-29T00:35:09.853836,-1.0,16.48,34,50
2025-12-29T00:35:09.908975,-1.0,16.45,61,77
2025-12-29T00:35:09.937963,75.66,16.83,61,77
2025-12-29T00:35:09.992602,-1.0,16.13,74,88
2025-12-29T00:35:10.043382,-1.0,16.46,74,88
2025-12-29T00:35:10.099125,-1.0,16.45,76,90
2025-12-29T00:35:10.127439,58.89,16.45,76,90
2025-12-29T00:35:10.181606,-1.0,16.45,76,90
2025-12-29T00:35:10.212840,77.68,15.76,76,90
2025-12-29T00:35:10.267655,-1.0,15.78,68,84
2025-12-29T00:35:10.317211,-1.0,16.15,68,84
2025-12-29T00:35:10.358416,241.35,16.08,68,84
2025-12-29T00:35:10.390115,79.86,16.09,66,86
2025-12-29T00:35:10.442976,-1.0,16.09,66,86
2025-12-29T00:35:10.476740,107.54,16.13,68,84
2025-12-29T00:35:10.520535,280.88,16.13,68,84
2025-12-29T00:35:10.576065,-1.0,16.11,83,69
2025-12-29T00:35:10.628285,-1.0,16.09,83,69
2025-12-29T00:35:10.673708,311.36,16.09,91,65
2025-12-29T00:35:10.704542,115.65,16.11,91,65
2025-12-29T00:35:10.741226,115.51,16.15,91,65
2025-12-29T00:35:10.794272,-1.0,15.74,107,53
2025-12-29T00:35:10.836498,310.15,15.76,107,53
2025-12-29T00:35:10.870444,115.16,15.74,109,51
2025-12-29T00:35:10.906758,150.28,15.76,109,51
2025-12-29T00:35:10.940934,114.96,15.78,109,51
2025-12-29T00:35:10.992811,395.58,16.11,109,51
2025-12-29T00:35:11.045122,-1.0,16.46,109,51
2025-12-29T00:35:11.089484,309.13,16.46,110,50
2025-12-29T00:35:11.126158,105.64,15.39,110,50
2025-12-29T00:35:11.157788,80.82,15.78,110,50
2025-12-29T00:35:11.208516,-1.0,16.46,112,48
2025-12-29T00:35:11.241839,63.12,15.04,112,48
2025-12-29T00:35:11.280168,187.52,15.76,112,48
2025-12-29T00:35:11.309408,61.4,16.15,112,48
2025-12-29T00:35:11.339020,60.64,15.09,112,48
2025-12-29T00:35:11.369635,59.01,15.39,112,48
2025-12-29T00:35:11.400424,58.78,14.37,112,48
2025-12-29T00:35:11.432775,59.34,15.04,112,48
2025-12-29T00:35:11.462027,59.92,14.02,112,48
2025-12-29T00:35:11.493156,61.82,14.71,112,48
2025-12-29T00:35:11.524169,58.87,14.02,112,48
2025-12-29T00:35:11.568736,276.98,14.69,112,48
2025-12-29T00:35:11.599645,58.74,13.66,112,58
2025-12-29T00:35:11.628438,44.51,12.94,112,58
2025-12-29T00:35:11.658198,44.76,13.64,112,58
2025-12-29T00:35:11.688025,44.95,12.58,100,76
2025-12-29T00:35:11.718359,54.53,13.66,100,76
2025-12-29T00:35:11.749954,55.57,12.95,100,76
2025-12-29T00:35:11.779637,63.26,11.9,100,76
2025-12-29T00:35:11.810402,60.03,12.62,89,91
2025-12-29T00:35:11.840133,52.01,11.88,89,91
2025-12-29T00:35:11.873113,51.79,10.86,89,91
2025-12-29T00:35:11.901420,52.01,11.53,73,107
2025-12-29T00:35:11.933823,51.62,10.83,73,107
2025-12-29T00:35:11.964437,51.83,11.2,66,110
2025-12-29T00:35:11.991472,51.95,10.5,66,110
2025-12-29T00:35:12.025099,60.92,11.15,66,110
2025-12-29T00:35:12.055513,59.18,10.51,66,110
2025-12-29T00:35:12.082889,52.32,10.5,66,110
2025-12-29T00:35:12.112260,49.58,9.43,66,110
2025-12-29T00:35:12.143425,64.91,10.16,66,110
2025-12-29T00:35:12.177204,62.4,10.14,66,110
2025-12-29T00:35:12.205007,59.94,9.48,66,110
2025-12-29T00:35:12.235613,58.78,9.79,66,110
2025-12-29T00:35:12.265603,58.89,8.71,72,112
2025-12-29T00:35:12.298997,57.34,8.72,72,112
2025-12-29T00:35:12.326398,54.51,9.09,72,112
2025-12-29T00:35:12.362131,55.53,9.46,72,112
2025-12-29T00:35:12.390011,58.92,9.07,75,111
2025-12-29T00:35:12.417421,58.6,8.04,75,111
2025-12-29T00:35:12.453672,157.26,9.44,75,111
2025-12-29T00:35:12.505414,-1.0,9.43,78,112
2025-12-29T00:35:12.545455,226.94,8.44,78,112
2025-12-29T00:35:12.577100,58.55,8.37,82,108
2025-12-29T00:35:12.629953,-1.0,8.35,82,108
2025-12-29T00:35:12.675514,282.16,9.44,83,107
2025-12-29T00:35:12.703566,76.24,8.02,83,107
2025-12-29T00:35:12.743565,228.78,9.09,83,107
2025-12-29T00:35:12.796254,-1.0,8.72,89,105
2025-12-29T00:35:12.848291,-1.0,8.72,89,105
2025-12-29T00:35:12.881915,73.49,8.67,93,103
2025-12-29T00:35:12.931910,-1.0,9.79,93,103
2025-12-29T00:35:12.986527,-1.0,9.09,93,103
2025-12-29T00:35:13.036886,-1.0,10.14,93,103
2025-12-29T00:35:13.089666,-1.0,9.85,105,99
2025-12-29T00:35:13.144485,-1.0,10.11,105,99
2025-12-29T00:35:13.195795,-1.0,10.18,120,90
2025-12-29T00:35:13.234507,182.64,9.44,120,90
2025-12-29T00:35:13.279272,333.32,10.51,127,87
2025-12-29T00:35:13.318118,181.31,11.16,127,87
2025-12-29T00:35:13.352453,121.44,10.86,127,87
2025-12-29T00:35:13.384895,121.35,10.5,129,85
2025-12-29T00:35:13.420056,156.26,11.57,129,85
2025-12-29T00:35:13.458282,156.1,11.53,129,85
2025-12-29T00:35:13.500811,261.43,10.85,131,83
2025-12-29T00:35:13.530402,85.72,11.88,131,83
2025-12-29T00:35:13.577948,364.61,11.53,133,85
2025-12-29T00:35:13.630274,436.58,11.25,133,85
2025-12-29T00:35:13.665481,85.35,11.22,133,85
2025-12-29T00:35:13.697557,85.18,11.18,133,85
2025-12-29T00:35:13.746708,-1.0,11.18,133,85
2025-12-29T00:35:13.802043,-1.0,11.88,134,84
2025-12-29T00:35:13.830684,68.98,11.88,134,84
2025-12-29T00:35:13.883659,-1.0,11.53,134,84
2025-12-29T00:35:13.925515,210.67,11.55,134,84
2025-12-29T00:35:13.956082,85.86,11.16,134,84
2025-12-29T00:35:13.990452,155.96,11.18,134,84
2025-12-29T00:35:14.045828,-1.0,12.22,134,84
2025-12-29T00:35:14.076938,116.86,12.25,135,85
2025-12-29T00:35:14.117696,178.43,12.22,135,85
2025-12-29T00:35:14.154871,223.8,12.25,135,85
2025-12-29T00:35:14.193955,153.4,12.25,135,85
2025-12-29T00:35:14.230272,188.36,12.27,135,85
2025-12-29T00:35:14.284346,-1.0,12.2,135,85
2025-12-29T00:35:14.334043,-1.0,12.27,135,85
2025-12-29T00:35:14.387129,-1.0,11.2,135,85
2025-12-29T00:35:14.422555,124.16,11.53,135,85
2025-12-29T00:35:14.467654,331.11,11.86,139,85
2025-12-29T00:35:14.506984,189.01,12.25,139,85
2025-12-29T00:35:14.546072,188.8,10.85,139,85
2025-12-29T00:35:14.575015,85.05,11.18,142,88
2025-12-29T00:35:14.630830,-1.0,11.55,142,88
2025-12-29T00:35:14.661867,107.98,11.92,144,90
2025-12-29T00:35:14.701994,188.82,12.27,144,90
2025-12-29T00:35:14.731186,83.28,11.16,144,90
2025-12-29T00:35:14.766972,84.84,11.18,144,90
2025-12-29T00:35:14.815366,-1.0,10.48,144,90
2025-12-29T00:35:14.870801,-1.0,11.2,144,90
2025-12-29T00:35:14.919479,-1.0,11.51,144,90
2025-12-29T00:35:14.951910,78.74,10.55,144,90
2025-12-29T00:35:14.997224,331.25,9.44,144,90
2025-12-29T00:35:15.049572,-1.0,9.78,144,90
2025-12-29T00:35:15.080490,63.99,10.11,146,88
2025-12-29T00:35:15.111162,61.96,10.14,146,88
2025-12-29T00:35:15.141693,60.85,9.44,146,88
2025-12-29T00:35:15.174327,61.06,9.81,146,88
2025-12-29T00:35:15.204303,58.71,10.14,146,88
2025-12-29T00:35:15.233454,58.55,9.07,146,88
2025-12-29T00:35:15.263882,58.69,9.48,146,88
2025-12-29T00:35:16.511154,-1.0,8.72,-7,9
2025-12-29T00:35:16.565341,-1.0,8.72,5,21
2025-12-29T00:35:16.593241,72.35,8.69,5,21
2025-12-29T00:35:16.648253,-1.0,8.74,5,21
2025-12-29T00:35:16.700604,-1.0,8.71,19,35
2025-12-29T00:35:16.749749,-1.0,8.71,19,35
2025-12-29T00:35:16.801781,-1.0,8.71,22,38
2025-12-29T00:35:16.853817,-1.0,8.74,22,38
2025-12-29T00:35:16.905968,-1.0,8.74,22,38
2025-12-29T00:35:16.963460,-1.0,8.74,24,40
2025-12-29T00:35:17.009953,-1.0,8.74,24,40
2025-12-29T00:35:17.061985,-1.0,8.72,27,43
