timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T02:30:04.718649,-1.0,37.3,147,33
2025-12-29T02:30:04.771503,-1.0,19.76,147,33
2025-12-29T02:30:04.829773,-1.0,17.43,0,0
2025-12-29T02:30:07.548011,-1.0,17.45,-13,29
2025-12-29T02:30:07.601663,-1.0,17.43,-13,29
2025-12-29T02:30:07.662286,-1.0,17.45,-6,40
2025-12-29T02:30:07.714711,-1.0,17.45,4,60
2025-12-29T02:30:07.757150,-1.0,16.46,4,60
2025-12-29T02:30:07.810679,-1.0,16.48,10,68
2025-12-29T02:30:07.862527,-1.0,16.8,10,68
2025-12-29T02:30:07.914780,-1.0,17.11,15,77
2025-12-29T02:30:07.967138,-1.0,16.45,15,77
2025-12-29T02:30:08.022591,-1.0,16.46,18,80
2025-12-29T02:30:08.072093,-1.0,16.11,18,80
2025-12-29T02:30:08.125739,-1.0,16.43,20,82
2025-12-29T02:30:08.180354,-1.0,15.76,20,82
2025-12-29T02:30:08.240079,-1.0,16.11,20,82
2025-12-29T02:30:08.284883,-1.0,15.06,20,82
2025-12-29T02:30:08.339138,-1.0,15.76,20,82
2025-12-29T02:30:08.390177,-1.0,14.71,20,82
2025-12-29T02:30:08.441511,-1.0,15.39,20,82
2025-12-29T02:30:08.494010,-1.0,14.37,20,82
2025-12-29T02:30:08.558107,-1.0,14.67,20,82
2025-12-29T02:30:08.601796,-1.0,13.62,20,82
2025-12-29T02:30:08.652690,-1.0,14.01,20,82
2025-12-29T02:30:08.705829,-1.0,14.02,20,82
2025-12-29T02:30:08.763883,-1.0,14.37,21,81
2025-12-29T02:30:08.811870,-1.0,14.37,21,81
2025-12-29T02:30:08.866296,-1.0,12.95,22,82
2025-12-29T02:30:08.917460,-1.0,12.95,22,82
2025-12-29T02:30:08.966545,-1.0,12.97,26,78
2025-12-29T02:30:09.020549,-1.0,14.36,35,73
2025-12-29T02:30:09.075906,-1.0,12.95,35,73
2025-12-29T02:30:09.126615,-1.0,12.97,35,73
2025-12-29T02:30:09.176375,-1.0,12.94,36,72
2025-12-29T02:30:09.230782,-1.0,12.95,42,66
2025-12-29T02:30:09.284733,-1.0,14.37,42,66
2025-12-29T02:30:09.336328,-1.0,14.36,45,63
2025-12-29T02:30:09.386625,-1.0,13.97,45,63
2025-12-29T02:30:09.441938,-1.0,14.34,45,63
2025-12-29T02:30:09.493897,-1.0,14.32,45,63
2025-12-29T02:30:09.546550,-1.0,14.32,45,63
2025-12-29T02:30:09.592875,366.42,14.34,45,63
2025-12-29T02:30:09.635211,117.0,14.01,45,63
2025-12-29T02:30:09.682347,-1.0,14.02,45,63
2025-12-29T02:30:09.732302,-1.0,14.36,45,63
2025-12-29T02:30:09.791265,-1.0,14.36,45,63
2025-12-29T02:30:09.838294,-1.0,14.01,45,63
2025-12-29T02:30:09.890629,-1.0,13.99,45,63
2025-12-29T02:30:09.945115,-1.0,14.01,47,65
2025-12-29T02:30:09.997575,-1.0,13.97,47,65
2025-12-29T02:30:10.050136,-1.0,13.99,47,65
2025-12-29T02:30:10.105735,-1.0,13.97,47,65
2025-12-29T02:30:10.150906,399.14,14.04,47,65
2025-12-29T02:30:10.204622,-1.0,14.02,47,65
2025-12-29T02:30:10.256118,-1.0,14.04,49,67
2025-12-29T02:30:10.308759,-1.0,14.02,49,67
2025-12-29T02:30:10.360703,-1.0,14.01,49,67
2025-12-29T02:30:25.626656,36.0,7.39,20,28
2025-12-29T02:30:25.653855,35.98,7.37,20,28
2025-12-29T02:30:25.683166,35.49,7.37,20,28
2025-12-29T02:30:25.714453,35.51,7.39,20,28
2025-12-29T02:30:25.739323,35.45,7.35,20,28
2025-12-29T02:30:25.768493,35.45,7.39,20,28
2025-12-29T02:30:25.798621,35.44,7.39,20,28
2025-12-29T02:30:25.830017,34.93,7.41,35,43
2025-12-29T02:30:25.855918,35.42,7.39,35,43
2025-12-29T02:30:25.887427,34.91,7.39,35,43
2025-12-29T02:30:25.913961,34.89,7.37,35,43
2025-12-29T02:30:25.945472,35.19,7.39,42,50
2025-12-29T02:30:25.972544,34.66,7.37,42,50
2025-12-29T02:30:26.002567,34.91,7.37,42,50
2025-12-29T02:30:26.031007,34.63,7.41,54,62
2025-12-29T02:30:26.059171,34.93,7.39,54,62
2025-12-29T02:30:26.087937,34.63,7.39,54,62
2025-12-29T02:30:26.117277,33.77,7.37,59,67
2025-12-29T02:30:26.146220,33.52,7.39,59,67
2025-12-29T02:30:26.174203,32.73,7.37,59,67
2025-12-29T02:30:26.205805,32.72,7.39,59,67
2025-12-29T02:30:26.233545,31.91,7.37,62,70
2025-12-29T02:30:26.261301,31.87,8.06,62,70
2025-12-29T02:30:26.291927,31.87,8.37,62,70
2025-12-29T02:30:26.318578,30.56,8.02,62,70
2025-12-29T02:30:26.347772,30.59,8.02,62,70
2025-12-29T02:30:26.377239,30.54,8.09,62,70
2025-12-29T02:30:26.407457,30.56,7.39,64,72
2025-12-29T02:30:26.436143,29.64,8.04,64,72
2025-12-29T02:30:26.461864,30.54,7.39,64,72
2025-12-29T02:30:26.490473,29.96,7.37,64,72
2025-12-29T02:30:26.521858,27.24,7.42,64,72
2025-12-29T02:30:26.547480,27.24,7.41,64,72
2025-12-29T02:30:26.577071,28.5,7.39,64,72
2025-12-29T02:30:26.606011,27.56,7.37,64,72
2025-12-29T02:30:26.636803,24.84,7.37,64,72
2025-12-29T02:30:26.660947,24.87,7.39,64,72
2025-12-29T02:30:26.698352,26.06,7.37,64,72
2025-12-29T02:30:26.719368,24.24,7.39,64,72
2025-12-29T02:30:26.747729,23.29,6.41,64,72
2025-12-29T02:30:26.775135,24.52,7.67,64,72
2025-12-29T02:30:26.805866,22.34,6.72,64,72
2025-12-29T02:30:26.834614,22.31,7.72,64,72
2025-12-29T02:30:26.858886,22.68,6.72,64,72
2025-12-29T02:30:26.886686,21.33,6.7,64,72
2025-12-29T02:30:26.916061,20.32,6.76,64,72
2025-12-29T02:30:26.944636,20.32,7.06,64,72
2025-12-29T02:30:26.973120,19.34,7.06,64,72
2025-12-29T02:30:27.006543,19.34,7.02,62,74
2025-12-29T02:30:27.027789,19.32,7.06,62,74
2025-12-29T02:30:27.054824,18.32,7.02,62,74
2025-12-29T02:30:27.084687,16.99,7.06,62,74
2025-12-29T02:30:27.113678,17.32,7.07,61,75
2025-12-29T02:30:27.140600,16.36,6.41,61,75
2025-12-29T02:30:27.172552,16.34,6.35,61,75
2025-12-29T02:30:27.202665,16.29,6.35,61,75
2025-12-29T02:30:27.224932,15.25,6.39,56,80
2025-12-29T02:30:27.250519,15.25,6.37,56,80
2025-12-29T02:30:27.280558,13.85,6.72,56,80
2025-12-29T02:30:27.307983,13.9,6.7,43,89
2025-12-29T02:30:27.339674,12.48,6.72,43,89
2025-12-29T02:30:27.365093,12.87,6.69,43,89
2025-12-29T02:30:27.390418,11.44,6.77,43,89
2025-12-29T02:30:27.418895,11.79,6.72,29,99
2025-12-29T02:30:27.446671,10.39,6.76,29,99
2025-12-29T02:30:27.475364,10.39,7.04,29,99
2025-12-29T02:30:27.502127,10.39,7.07,18,104
2025-12-29T02:30:27.534775,10.06,7.06,18,104
2025-12-29T02:30:27.556529,8.65,7.06,18,104
2025-12-29T02:30:27.582367,10.02,7.04,18,104
2025-12-29T02:30:27.612046,10.06,7.06,5,111
2025-12-29T02:30:27.638513,8.34,6.74,5,111
2025-12-29T02:30:27.666640,7.04,6.72,5,111
2025-12-29T02:30:27.692932,6.63,6.7,5,111
2025-12-29T02:30:27.727384,6.35,6.7,-35,119
2025-12-29T02:30:27.747958,6.0,6.39,-35,119
2025-12-29T02:30:27.775772,5.69,7.06,-35,119
2025-12-29T02:30:27.808338,6.35,7.06,-56,126
2025-12-29T02:30:27.832977,6.63,8.09,-56,126
2025-12-29T02:30:27.859402,6.04,7.69,-56,126
2025-12-29T02:30:27.887526,6.34,8.72,-56,126
2025-12-29T02:30:27.912425,6.65,9.81,-69,129
2025-12-29T02:30:27.940485,4.69,9.09,-69,129
2025-12-29T02:30:27.970211,5.0,9.79,-69,129
2025-12-29T02:30:28.004067,6.34,16.43,-69,129
2025-12-29T02:30:28.024213,5.35,15.81,-75,133
2025-12-29T02:30:28.052642,6.67,14.69,-75,133
2025-12-29T02:30:28.078273,6.69,13.67,-75,133
2025-12-29T02:30:28.109629,9.41,13.99,-79,133
2025-12-29T02:30:28.142441,126.27,12.27,-79,133
2025-12-29T02:30:28.177664,131.48,13.66,-79,133
2025-12-29T02:30:28.218171,126.23,14.67,-81,131
2025-12-29T02:30:28.241754,19.99,17.1,-81,131
2025-12-29T02:30:28.268216,22.34,16.46,-81,131
2025-12-29T02:30:28.296291,23.34,6.39,-81,131
2025-12-29T02:30:28.329449,21.33,4.7,-84,132
2025-12-29T02:30:28.361690,20.32,4.04,-84,132
2025-12-29T02:30:28.384007,59.17,4.41,-84,132
2025-12-29T02:30:30.837267,-1.0,4.07,-33,-1
2025-12-29T02:30:30.889041,-1.0,4.05,-33,-1
2025-12-29T02:30:30.919871,62.99,4.07,-28,4
2025-12-29T02:30:30.950713,63.92,4.07,-28,4
2025-12-29T02:30:30.983918,63.41,4.04,-28,4
2025-12-29T02:30:31.012514,63.01,4.07,-23,33
2025-12-29T02:30:31.041543,63.06,4.05,-23,33
2025-12-29T02:30:31.073487,63.03,4.04,-23,33
2025-12-29T02:30:31.125830,-1.0,4.04,-16,46
2025-12-29T02:30:31.163858,61.71,4.09,-16,46
2025-12-29T02:30:31.207777,-1.0,4.07,-13,53
2025-12-29T02:30:31.258561,-1.0,4.05,-13,53
2025-12-29T02:30:31.287022,62.57,4.02,-13,53
2025-12-29T02:30:31.316621,62.55,4.05,-6,66
2025-12-29T02:30:31.348106,62.11,4.07,-6,66
2025-12-29T02:30:31.379109,60.82,4.05,-6,66
2025-12-29T02:30:31.430029,-1.0,4.07,1,73
2025-12-29T02:30:31.463345,60.82,4.05,1,73
2025-12-29T02:30:31.513308,-1.0,4.05,5,77
2025-12-29T02:30:31.542223,60.22,4.05,5,77
2025-12-29T02:30:31.574645,60.52,4.09,5,77
2025-12-29T02:30:31.604087,73.05,5.37,16,88
2025-12-29T02:30:31.637464,59.48,4.39,16,88
2025-12-29T02:30:31.681496,192.87,4.05,16,88
2025-12-29T02:30:31.724520,-1.0,4.04,18,90
2025-12-29T02:30:31.776723,-1.0,4.07,18,90
2025-12-29T02:30:31.807313,68.75,4.05,20,92
2025-12-29T02:30:31.838549,68.01,4.07,20,92
2025-12-29T02:30:31.867329,66.84,4.04,20,92
2025-12-29T02:30:31.906207,190.42,4.05,22,94
2025-12-29T02:30:31.960820,-1.0,3.7,22,94
2025-12-29T02:30:31.994558,188.96,3.7,22,94
2025-12-29T02:30:32.032242,188.42,3.74,23,95
2025-12-29T02:30:32.065054,75.96,5.07,23,95
2025-12-29T02:30:32.093982,74.23,4.67,23,95
2025-12-29T02:30:32.133115,186.29,3.4,23,95
2025-12-29T02:30:32.164096,73.72,4.7,23,95
2025-12-29T02:30:32.196001,58.76,7.39,23,95
2025-12-29T02:30:32.222955,58.74,5.72,23,95
2025-12-29T02:30:32.255003,58.87,5.05,23,95
2025-12-29T02:30:32.290884,183.57,4.72,23,95
2025-12-29T02:30:32.337040,183.47,6.0,25,97
2025-12-29T02:30:32.359153,67.42,4.72,25,97
2025-12-29T02:30:32.391916,73.75,5.7,25,97
2025-12-29T02:30:32.426552,74.72,5.72,25,97
2025-12-29T02:30:32.452955,69.93,5.37,25,97
2025-12-29T02:30:32.485897,73.03,5.05,25,97
2025-12-29T02:30:32.515500,70.49,16.76,27,99
2025-12-29T02:30:32.546384,69.17,6.39,27,99
2025-12-29T02:30:32.577803,72.77,6.02,27,99
2025-12-29T02:30:32.611771,67.13,24.84,28,100
2025-12-29T02:30:32.645086,64.45,18.1,28,100
2025-12-29T02:30:32.678091,67.68,17.45,28,100
2025-12-29T02:30:32.710058,65.52,19.41,30,102
2025-12-29T02:30:32.739168,177.2,7.71,30,102
2025-12-29T02:30:32.772956,83.25,16.74,30,102
2025-12-29T02:30:32.808966,176.16,9.43,38,100
2025-12-29T02:30:32.846557,175.57,9.43,38,100
2025-12-29T02:30:32.877221,68.28,16.46,38,100
2025-12-29T02:30:32.915529,174.5,10.5,41,97
2025-12-29T02:30:32.949805,128.79,16.48,41,97
2025-12-29T02:30:32.987382,173.78,10.44,41,97
2025-12-29T02:30:33.024626,173.23,11.22,49,97
2025-12-29T02:30:33.056628,79.0,10.11,49,97
2025-12-29T02:30:33.093253,172.92,16.48,49,97
2025-12-29T02:30:33.129722,172.67,16.41,54,96
2025-12-29T02:30:33.170316,190.47,12.23,54,96
2025-12-29T02:30:33.205692,177.99,11.18,57,95
2025-12-29T02:30:33.242546,170.13,13.66,57,95
2025-12-29T02:30:33.281580,169.48,13.99,57,95
2025-12-29T02:30:33.318981,168.85,16.46,60,96
2025-12-29T02:30:33.356133,187.36,15.06,60,96
2025-12-29T02:30:33.400480,186.55,16.45,60,96
2025-12-29T02:30:33.431680,185.75,14.36,60,96
2025-12-29T02:30:33.464006,83.53,16.13,60,96
2025-12-29T02:30:33.503141,184.41,16.78,60,96
2025-12-29T02:30:33.539020,116.47,16.46,60,96
2025-12-29T02:30:33.573406,79.44,16.48,60,96
2025-12-29T02:30:33.608305,182.31,16.43,62,94
2025-12-29T02:30:33.653662,181.06,16.78,62,94
2025-12-29T02:30:33.683215,180.36,17.13,62,94
2025-12-29T02:30:33.720604,179.66,17.43,119,71
2025-12-29T02:30:33.758003,179.27,38.26,119,71
2025-12-29T02:30:33.795440,109.4,16.8,119,71
2025-12-29T02:30:33.836111,178.02,17.46,126,64
2025-12-29T02:30:33.870291,176.62,16.43,126,64
2025-12-29T02:30:33.905667,175.22,16.43,139,57
2025-12-29T02:30:33.938902,106.24,16.8,139,57
2025-12-29T02:30:33.979637,173.48,17.39,139,57
2025-12-29T02:30:34.008858,90.0,17.78,147,57
2025-12-29T02:30:34.046297,172.04,22.69,147,57
2025-12-29T02:30:34.083670,157.09,17.45,147,57
2025-12-29T02:30:34.120816,170.2,18.06,148,58
2025-12-29T02:30:34.158874,169.18,17.46,148,58
2025-12-29T02:30:34.195392,168.25,18.08,148,58
2025-12-29T02:30:34.228372,84.7,18.06,150,56
2025-12-29T02:30:34.260478,83.77,18.75,150,56
2025-12-29T02:30:34.295346,86.3,18.43,150,56
2025-12-29T02:30:35.142104,76.74,17.78,94,28
2025-12-29T02:30:35.163054,76.72,17.76,94,28
2025-12-29T02:30:35.195256,77.16,17.8,94,28
2025-12-29T02:30:35.228787,76.45,19.1,101,45
2025-12-29T02:30:35.259241,64.33,18.08,101,45
2025-12-29T02:30:35.290835,75.37,18.39,101,45
2025-12-29T02:30:35.323212,63.57,18.43,116,60
2025-12-29T02:30:35.353795,74.91,18.43,116,60
2025-12-29T02:30:35.384499,62.92,18.41,116,60
2025-12-29T02:30:35.425058,62.36,18.76,116,60
2025-12-29T02:30:35.447699,58.73,18.73,116,60
2025-12-29T02:30:35.478868,65.87,17.46,116,60
2025-12-29T02:30:35.514735,77.35,17.76,113,67
2025-12-29T02:30:35.543081,78.33,17.78,113,67
2025-12-29T02:30:35.576529,113.26,17.76,113,67
2025-12-29T02:30:35.611354,77.96,21.08,106,74
2025-12-29T02:30:35.640514,73.87,18.45,106,74
2025-12-29T02:30:35.672237,70.03,18.41,106,74
2025-12-29T02:30:35.704040,69.31,18.45,106,74
2025-12-29T02:30:35.736834,69.45,18.43,99,81
2025-12-29T02:30:35.766359,68.13,21.03,99,81
2025-12-29T02:30:35.798417,66.61,17.78,99,81
2025-12-29T02:30:35.829637,68.12,19.1,96,84
2025-12-29T02:30:35.862790,67.35,17.41,96,84
2025-12-29T02:30:35.906591,79.4,17.43,98,86
2025-12-29T02:30:35.926858,62.24,17.43,98,86
2025-12-29T02:30:35.955319,59.75,17.76,98,86
2025-12-29T02:30:35.987589,63.89,17.78,98,86
2025-12-29T02:30:36.023740,64.91,16.78,99,87
2025-12-29T02:30:36.050830,64.13,18.04,99,87
2025-12-29T02:30:36.082546,72.87,17.15,99,87
2025-12-29T02:30:36.119077,67.52,17.17,99,87
2025-12-29T02:30:36.144522,73.15,17.45,99,87
2025-12-29T02:30:36.181587,72.77,17.45,99,87
2025-12-29T02:30:36.208558,70.63,19.1,101,89
2025-12-29T02:30:36.241611,69.85,18.11,101,89
2025-12-29T02:30:36.272725,59.75,18.11,101,89
2025-12-29T02:30:36.304868,66.1,18.1,101,89
2025-12-29T02:30:36.334868,67.52,18.08,101,89
2025-12-29T02:30:36.365543,66.2,17.76,101,89
2025-12-29T02:30:36.398744,68.01,18.75,101,93
2025-12-29T02:30:36.428376,58.69,18.41,101,93
2025-12-29T02:30:36.459426,51.79,19.75,101,93
2025-12-29T02:30:36.489572,61.64,20.06,101,93
2025-12-29T02:30:36.519888,51.67,18.06,106,98
2025-12-29T02:30:36.550467,51.85,17.11,106,98
2025-12-29T02:30:36.588635,60.96,17.45,106,98
2025-12-29T02:30:36.614953,60.2,19.1,107,99
2025-12-29T02:30:36.645946,58.39,16.76,107,99
2025-12-29T02:30:36.678039,56.62,17.17,107,99
2025-12-29T02:30:36.707100,55.36,17.11,107,99
2025-12-29T02:30:36.735500,55.02,17.11,107,99
2025-12-29T02:30:36.767929,57.69,16.43,107,99
2025-12-29T02:30:36.800070,62.99,16.46,107,99
2025-12-29T02:30:36.828012,60.8,16.76,107,99
2025-12-29T02:30:36.859592,61.24,16.8,107,99
2025-12-29T02:30:36.890158,64.84,17.11,107,99
2025-12-29T02:30:36.925993,64.47,17.15,107,99
2025-12-29T02:30:36.957827,51.97,17.13,107,99
2025-12-29T02:30:36.988595,58.24,17.46,107,99
2025-12-29T02:30:37.016312,58.69,17.1,107,99
2025-12-29T02:30:37.045188,58.73,16.81,107,99
2025-12-29T02:30:37.076468,58.73,16.81,107,99
2025-12-29T02:30:37.106755,59.22,17.1,109,101
2025-12-29T02:30:37.138776,60.04,16.45,109,101
2025-12-29T02:30:37.168485,59.64,16.45,109,101
2025-12-29T02:30:37.205108,58.83,16.76,115,103
2025-12-29T02:30:37.234051,58.9,16.46,115,103
2025-12-29T02:30:37.261248,60.59,16.76,115,103
2025-12-29T02:30:37.292029,39.74,21.4,115,103
2025-12-29T02:30:37.327337,149.94,16.41,116,102
2025-12-29T02:30:37.361657,51.64,17.13,116,102
2025-12-29T02:30:37.391035,48.92,16.5,116,102
2025-12-29T02:30:37.432018,56.8,15.76,116,102
2025-12-29T02:30:37.451609,60.62,15.08,116,102
2025-12-29T02:30:37.486869,58.89,16.39,116,102
2025-12-29T02:30:37.511737,54.78,16.09,116,102
2025-12-29T02:30:37.542102,44.7,15.06,116,102
2025-12-29T02:30:37.573709,56.41,15.74,116,102
2025-12-29T02:30:37.602948,55.53,14.69,116,102
2025-12-29T02:30:37.632973,54.09,13.99,116,102
2025-12-29T02:30:37.664493,52.32,14.69,116,102
2025-12-29T02:30:37.696411,48.3,13.67,110,108
2025-12-29T02:30:37.729019,48.69,14.02,110,108
2025-12-29T02:30:37.754127,39.02,14.71,110,108
2025-12-29T02:30:37.786335,40.42,13.66,110,108
2025-12-29T02:30:37.815845,59.76,12.92,103,117
2025-12-29T02:30:37.845652,59.75,13.3,103,117
2025-12-29T02:30:37.876130,58.83,14.36,103,117
2025-12-29T02:30:37.907925,52.34,13.3,92,128
2025-12-29T02:30:37.938472,53.06,13.67,92,128
2025-12-29T02:30:37.968250,51.23,16.46,92,128
2025-12-29T02:30:37.996183,51.67,12.23,79,131
2025-12-29T02:30:38.026623,48.48,15.08,79,131
2025-12-29T02:30:38.058963,58.53,13.99,79,131
2025-12-29T02:30:38.090557,47.86,13.64,79,131
2025-12-29T02:30:38.122496,47.86,16.46,77,133
2025-12-29T02:30:38.151744,51.78,11.2,77,133
2025-12-29T02:30:38.177896,39.25,16.8,77,133
2025-12-29T02:30:38.208510,37.56,12.6,77,133
2025-12-29T02:30:38.239180,38.53,13.66,77,133
2025-12-29T02:30:38.267197,38.98,9.81,77,133
2025-12-29T02:30:38.300088,40.47,8.44,77,133
2025-12-29T02:30:38.331996,40.46,8.74,75,135
2025-12-29T02:30:38.358264,41.42,9.44,75,135
2025-12-29T02:30:38.383653,41.9,10.46,75,135
2025-12-29T02:30:38.419366,58.69,17.46,75,135
2025-12-29T02:30:38.445474,40.19,8.71,75,135
2025-12-29T02:30:38.474725,38.03,10.16,75,135
2025-12-29T02:30:38.505621,37.31,9.78,75,135
2025-12-29T02:30:38.533265,40.44,18.06,75,135
2025-12-29T02:30:38.561731,41.37,8.39,75,135
2025-12-29T02:30:38.594716,58.85,7.71,75,135
2025-12-29T02:30:38.621885,37.58,7.72,75,135
2025-12-29T02:30:38.654321,39.02,8.06,75,135
2025-12-29T02:30:38.682338,60.08,17.76,75,135
2025-12-29T02:30:38.713386,70.19,8.44,75,135
2025-12-29T02:30:38.744859,51.67,8.37,75,135
2025-12-29T02:30:38.774872,51.71,10.53,75,135
2025-12-29T02:30:38.806883,52.2,9.07,75,135
2025-12-29T02:30:38.839891,52.18,7.72,77,137
2025-12-29T02:30:38.862687,44.77,8.07,77,137
2025-12-29T02:30:38.893777,47.06,7.74,77,137
2025-12-29T02:30:38.925094,63.13,7.74,77,137
2025-12-29T02:30:38.956502,66.63,8.72,77,137
2025-12-29T02:30:38.984839,61.8,16.78,77,137
2025-12-29T02:30:39.016187,79.65,9.09,81,139
2025-12-29T02:30:39.050050,78.72,9.44,81,139
2025-12-29T02:30:39.079688,58.59,7.72,81,139
2025-12-29T02:30:39.115629,76.51,7.72,88,140
2025-12-29T02:30:39.140942,68.99,9.07,88,140
2025-12-29T02:30:39.174471,68.08,7.37,88,140
2025-12-29T02:30:39.207514,59.69,8.71,92,138
2025-12-29T02:30:39.233758,58.89,8.71,92,138
2025-12-29T02:30:39.267363,69.42,8.09,92,138
2025-12-29T02:30:39.300190,67.66,8.34,101,133
2025-12-29T02:30:39.326404,76.0,9.44,101,133
2025-12-29T02:30:39.358611,94.85,9.83,101,133
2025-12-29T02:30:39.391882,116.0,7.39,101,133
2025-12-29T02:30:39.441588,309.12,17.46,108,130
2025-12-29T02:30:39.489860,-1.0,9.76,108,130
2025-12-29T02:30:39.525548,69.05,9.46,116,128
2025-12-29T02:30:39.552985,60.11,9.11,116,128
2025-12-29T02:30:39.582679,86.63,10.85,116,128
2025-12-29T02:30:39.615327,85.05,10.86,120,124
2025-12-29T02:30:39.649981,84.39,9.41,120,124
2025-12-29T02:30:39.679332,65.57,17.43,120,124
2025-12-29T02:30:39.714873,81.84,10.53,126,122
2025-12-29T02:30:39.762285,-1.0,10.53,126,122
2025-12-29T02:30:39.793767,79.26,9.81,126,122
2025-12-29T02:30:39.826899,66.92,9.43,130,118
2025-12-29T02:30:39.857265,66.36,9.81,130,118
2025-12-29T02:30:39.888373,63.06,9.48,130,118
2025-12-29T02:30:39.920527,79.46,9.43,130,118
2025-12-29T02:30:39.970725,-1.0,9.11,130,118
2025-12-29T02:30:40.006634,87.11,9.13,132,120
2025-12-29T02:30:40.040674,81.58,9.06,132,120
2025-12-29T02:30:40.066384,52.11,10.14,132,120
2025-12-29T02:30:40.098302,47.67,9.81,132,120
2025-12-29T02:30:40.123613,48.06,9.78,132,120
2025-12-29T02:30:40.154223,45.34,11.94,132,120
2025-12-29T02:30:40.207484,-1.0,16.5,124,128
2025-12-29T02:30:40.239974,61.62,10.81,124,128
2025-12-29T02:30:40.266915,58.83,11.23,124,128
2025-12-29T02:30:40.303619,57.27,10.86,115,137
2025-12-29T02:30:40.330190,56.25,10.48,115,137
2025-12-29T02:30:40.360592,58.71,10.16,115,137
2025-12-29T02:30:40.391578,66.05,10.14,115,137
2025-12-29T02:30:40.421016,54.8,9.81,110,142
2025-12-29T02:30:40.450202,52.01,10.14,110,142
2025-12-29T02:30:40.482931,61.52,10.13,110,142
2025-12-29T02:30:40.511870,61.36,10.16,110,142
2025-12-29T02:30:40.544864,59.31,18.45,110,142
2025-12-29T02:30:40.575953,58.71,11.18,110,142
2025-12-29T02:30:40.604329,58.53,11.2,110,142
2025-12-29T02:30:40.635385,75.16,10.86,110,142
2025-12-29T02:30:40.665481,65.31,10.88,110,142
2025-12-29T02:30:40.697879,73.44,23.34,110,142
2025-12-29T02:30:40.730424,72.77,11.88,110,142
2025-12-29T02:30:40.763037,68.99,17.13,110,142
2025-12-29T02:30:40.792946,63.12,14.37,110,142
2025-12-29T02:30:40.824463,67.35,12.92,110,142
2025-12-29T02:30:40.855598,58.83,12.58,110,142
2025-12-29T02:30:40.886593,51.78,12.6,110,142
2025-12-29T02:30:40.914782,52.15,11.94,112,140
2025-12-29T02:30:40.947430,108.66,11.53,112,140
2025-12-29T02:30:40.989190,260.73,15.04,112,140
2025-12-29T02:30:41.026773,169.69,11.2,112,140
2025-12-29T02:30:41.063752,101.52,12.23,112,140
2025-12-29T02:30:41.089458,61.8,11.86,112,140
2025-12-29T02:30:41.122106,71.47,32.03,112,140
2025-12-29T02:30:41.154687,64.13,11.92,118,136
2025-12-29T02:30:41.186295,62.33,12.95,118,136
2025-12-29T02:30:41.217094,63.98,12.6,122,132
2025-12-29T02:30:41.246854,78.37,13.67,122,132
2025-12-29T02:30:41.280077,66.47,12.62,122,132
2025-12-29T02:30:41.311393,64.98,13.64,132,122
2025-12-29T02:30:41.341711,75.38,16.41,132,122
2025-12-29T02:30:41.372622,62.97,16.76,132,122
2025-12-29T02:30:41.407363,61.04,15.73,135,119
2025-12-29T02:30:41.434787,59.69,15.41,135,119
2025-12-29T02:30:41.466817,63.54,16.78,135,119
2025-12-29T02:30:41.495603,58.5,16.5,135,119
2025-12-29T02:30:41.528194,66.63,16.11,140,114
2025-12-29T02:30:41.560902,80.46,15.39,140,114
2025-12-29T02:30:41.590314,65.45,14.69,140,114
2025-12-29T02:30:41.625719,62.94,17.08,142,110
2025-12-29T02:30:41.656742,59.29,17.45,142,110
2025-12-29T02:30:41.684039,62.48,17.43,142,110
2025-12-29T02:30:41.714816,58.55,17.11,142,110
2025-12-29T02:30:41.747475,71.38,16.46,142,110
2025-12-29T02:30:41.780703,69.28,15.41,142,110
2025-12-29T02:30:41.809874,62.55,15.76,142,110
2025-12-29T02:30:41.839780,58.89,13.99,142,110
2025-12-29T02:30:41.879050,137.94,14.02,142,110
2025-12-29T02:30:41.906726,58.73,15.78,132,122
2025-12-29T02:30:41.938867,58.53,15.41,132,122
2025-12-29T02:30:41.969214,57.5,15.04,132,122
2025-12-29T02:30:42.002085,56.08,15.45,129,125
2025-12-29T02:30:42.030405,58.57,16.43,129,125
2025-12-29T02:30:42.060808,61.96,15.41,129,125
2025-12-29T02:30:42.092092,58.85,14.71,129,125
2025-12-29T02:30:42.123508,54.81,16.11,128,126
2025-12-29T02:30:42.157727,54.66,16.45,128,126
2025-12-29T02:30:42.184296,68.68,16.8,128,126
2025-12-29T02:30:42.219035,71.47,16.41,126,128
2025-12-29T02:30:42.248065,95.16,16.43,126,128
2025-12-29T02:30:42.279581,72.36,17.43,126,128
2025-12-29T02:30:42.314704,73.05,16.13,126,128
2025-12-29T02:30:42.345225,65.31,16.09,126,128
