timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der,delta_der
2025-12-29T02:31:22.035824,88.62800000000001,21.591999999999977,133,97,0.07600000000000406
2025-12-29T02:31:22.065684,88.81800000000001,21.395999999999976,133,97,-0.1960000000000015
2025-12-29T02:31:22.180361,88.22000000000001,21.659999999999975,133,97,0.26399999999999935
2025-12-29T02:31:22.213291,70.56800000000001,21.719999999999978,135,99,0.060000000000002274
2025-12-29T02:31:22.244815,68.03400000000002,21.789999999999974,135,99,0.06999999999999673
2025-12-29T02:31:22.275464,64.81800000000001,21.849999999999977,135,99,0.060000000000002274
2025-12-29T02:31:22.305384,61.700000000000024,21.921999999999976,135,99,0.07199999999999918
2025-12-29T02:31:22.334852,60.374000000000024,21.857999999999976,135,99,-0.06400000000000006
2025-12-29T02:31:22.410781,60.062000000000026,21.789999999999974,139,101,-0.06800000000000139
2025-12-29T02:31:22.442157,58.932000000000016,21.719999999999978,139,101,-0.06999999999999673
2025-12-29T02:31:22.511483,57.624000000000024,21.653999999999975,139,101,-0.0660000000000025
2025-12-29T02:31:22.539412,56.28400000000003,21.583999999999975,139,101,-0.07000000000000028
2025-12-29T02:31:22.570368,54.09400000000003,21.521999999999974,139,101,-0.062000000000001165
2025-12-29T02:31:22.644132,51.54800000000002,21.455999999999975,141,103,-0.06599999999999895
2025-12-29T02:31:22.674490,49.624000000000024,21.389999999999976,141,103,-0.06599999999999895
2025-12-29T02:31:22.702488,51.05600000000002,21.393999999999973,141,103,0.003999999999997783
2025-12-29T02:31:22.734382,49.52800000000003,21.387999999999973,141,103,-0.006000000000000227
2025-12-29T02:31:22.765034,46.934000000000026,21.383999999999975,141,103,-0.003999999999997783
2025-12-29T02:31:22.793812,48.41800000000002,21.393999999999973,141,103,0.00999999999999801
2025-12-29T02:31:22.824364,47.29000000000002,21.455999999999975,143,105,0.062000000000001165
2025-12-29T02:31:22.854934,43.446000000000026,21.51199999999998,143,105,0.05600000000000449
2025-12-29T02:31:22.923436,42.10600000000002,21.647999999999975,129,125,0.13599999999999568
2025-12-29T02:31:22.953001,42.014000000000024,21.779999999999976,129,125,0.13200000000000145
2025-12-29T02:31:23.100421,37.45800000000002,21.909999999999975,118,136,0.129999999999999
2025-12-29T02:31:23.598231,46.91800000000002,21.443999999999974,-15,179,-0.4660000000000011
2025-12-29T02:31:23.630677,56.23400000000002,20.397999999999975,-15,179,-1.0459999999999994
2025-12-29T02:31:23.660553,65.26200000000003,19.275999999999975,-15,179,-1.1219999999999999
2025-12-29T02:31:25.318725,73.33600000000003,17.809999999999977,4,46,-1.4659999999999975
2025-12-29T02:31:25.347410,82.76200000000003,16.331999999999976,4,46,-1.4780000000000015
2025-12-29T02:31:25.378375,80.55200000000004,15.607999999999976,4,46,-0.7240000000000002
2025-12-29T02:31:25.412305,78.82200000000003,15.191999999999975,28,70,-0.41600000000000037
2025-12-29T02:31:25.444179,77.71200000000002,14.769999999999976,28,70,-0.4219999999999988
2025-12-29T02:31:25.475373,77.58200000000002,14.691999999999975,28,70,-0.07800000000000118
2025-12-29T02:31:25.506336,77.41400000000002,14.629999999999976,67,113,-0.06199999999999939
2025-12-29T02:31:25.537873,77.20200000000003,14.349999999999975,67,113,-0.28000000000000114
2025-12-29T02:31:25.570902,76.92800000000003,14.631999999999977,67,113,0.2820000000000018
2025-12-29T02:31:25.601750,77.08000000000001,14.909999999999973,67,113,0.2779999999999969
2025-12-29T02:31:25.633045,76.62000000000002,15.121999999999975,74,130,0.21200000000000152
2025-12-29T02:31:25.663408,75.88600000000002,15.339999999999975,74,130,0.21799999999999997
2025-12-29T02:31:25.700621,75.15600000000003,15.545999999999975,74,130,0.20599999999999952
2025-12-29T02:31:25.727589,74.43600000000002,15.405999999999974,86,142,-0.14000000000000057
2025-12-29T02:31:25.760658,73.12600000000002,15.485999999999976,86,142,0.08000000000000185
2025-12-29T02:31:25.845516,72.42400000000002,15.705999999999975,87,143,0.21999999999999886
2025-12-29T02:31:25.861788,71.77400000000003,15.905999999999977,87,143,0.20000000000000284
2025-12-29T02:31:25.893800,71.24800000000002,16.049999999999976,87,143,0.14399999999999835
2025-12-29T02:31:25.923216,72.75000000000003,16.325999999999976,87,143,0.2759999999999998
2025-12-29T02:31:25.956510,71.84000000000002,16.39599999999998,87,143,0.07000000000000384
2025-12-29T02:31:25.986223,70.96200000000002,16.515999999999977,87,143,0.11999999999999744
2025-12-29T02:31:26.029653,84.94400000000003,16.573999999999977,103,135,0.05799999999999983
2025-12-29T02:31:26.055911,88.68600000000002,16.641999999999975,103,135,0.06799999999999784
2025-12-29T02:31:26.086307,90.23800000000003,16.769999999999975,103,135,0.1280000000000001
2025-12-29T02:31:26.119199,93.96600000000004,16.963999999999977,114,126,0.19400000000000261
2025-12-29T02:31:26.151413,98.35400000000003,17.163999999999977,114,126,0.1999999999999993
2025-12-29T02:31:26.188820,87.29600000000002,17.571999999999974,114,126,0.4079999999999977
2025-12-29T02:31:26.222063,98.63400000000003,17.897999999999975,116,124,0.3260000000000005
2025-12-29T02:31:26.259173,110.20800000000001,18.159999999999975,116,124,0.26200000000000045
2025-12-29T02:31:26.341869,121.48000000000002,18.291999999999977,119,121,0.13200000000000145
2025-12-29T02:31:26.374739,122.73600000000003,18.161999999999978,119,121,-0.129999999999999
2025-12-29T02:31:26.406909,124.53000000000004,18.031999999999975,127,113,-0.13000000000000256
2025-12-29T02:31:26.438411,113.76000000000003,18.157999999999976,127,113,0.12600000000000122
2025-12-29T02:31:26.469853,97.52400000000003,18.097999999999974,127,113,-0.060000000000002274
2025-12-29T02:31:26.502495,81.09000000000002,18.217999999999975,139,101,0.120000000000001
2025-12-29T02:31:26.534091,79.58600000000003,18.347999999999978,139,101,0.13000000000000256
2025-12-29T02:31:26.568328,75.44000000000003,18.471999999999973,139,101,0.12399999999999523
2025-12-29T02:31:26.598519,71.32600000000002,18.621999999999975,143,97,0.15000000000000213
2025-12-29T02:31:26.629935,75.55600000000001,18.819999999999975,143,97,0.1980000000000004
2025-12-29T02:31:26.668914,80.18800000000002,19.023999999999976,143,97,0.20400000000000063
2025-12-29T02:31:26.695344,79.00000000000003,19.489999999999974,144,96,0.4659999999999975
2025-12-29T02:31:26.728990,80.686,19.751999999999974,144,96,0.26200000000000045
2025-12-29T02:31:26.758061,78.24400000000001,20.00599999999998,144,96,0.2540000000000049
2025-12-29T02:31:26.789545,73.75400000000002,20.26799999999998,144,96,0.26200000000000045
2025-12-29T02:31:26.821930,72.58600000000001,20.333999999999975,148,92,0.0659999999999954
2025-12-29T02:31:26.874234,56.01800000000003,20.397999999999975,148,92,0.06400000000000006
2025-12-29T02:31:26.949161,52.938000000000024,20.597999999999978,148,92,0.20000000000000284
2025-12-29T02:31:26.981200,63.10400000000002,20.787999999999975,148,92,0.18999999999999773
2025-12-29T02:31:27.012231,65.27400000000003,20.985999999999976,148,92,0.1980000000000004
2025-12-29T02:31:27.065075,49.632000000000026,21.375999999999976,148,92,0.39000000000000057
2025-12-29T02:31:27.098202,63.63000000000002,21.575999999999976,148,92,0.1999999999999993
2025-12-29T02:31:27.139219,71.26200000000003,21.639999999999976,148,92,0.06400000000000006
2025-12-29T02:31:27.163174,70.14600000000003,21.775999999999975,148,92,0.13599999999999923
2025-12-29T02:31:27.198794,67.03200000000001,21.901999999999976,148,92,0.12600000000000122
2025-12-29T02:31:27.226652,79.20600000000002,22.035999999999976,148,92,0.13400000000000034
2025-12-29T02:31:27.262997,85.52600000000002,22.231999999999978,148,92,0.1960000000000015
2025-12-29T02:31:27.293146,84.77400000000003,22.231999999999978,148,92,0.0
2025-12-29T02:31:27.326731,84.87400000000002,22.235999999999976,148,92,0.003999999999997783
2025-12-29T02:31:27.359155,85.64600000000003,22.23799999999998,148,92,0.0020000000000024443
2025-12-29T02:31:27.389827,88.11400000000002,22.109999999999975,148,92,-0.12800000000000367
2025-12-29T02:31:27.424281,88.01800000000003,21.913999999999977,148,92,-0.19599999999999795
2025-12-29T02:31:27.459266,87.72400000000002,21.983999999999977,148,92,0.07000000000000028
2025-12-29T02:31:27.491064,86.00800000000001,22.049999999999976,148,92,0.06599999999999895
2025-12-29T02:31:27.522216,83.91600000000003,22.183999999999976,134,120,0.13400000000000034
2025-12-29T02:31:27.555656,88.52400000000003,22.251999999999974,134,120,0.06799999999999784
2025-12-29T02:31:27.587517,87.25000000000003,22.381999999999977,134,120,0.13000000000000256
2025-12-29T02:31:27.620577,83.15000000000002,22.507999999999974,28,178,0.12599999999999767
2025-12-29T02:31:27.672954,63.74200000000003,22.575999999999976,28,178,0.06800000000000139
2025-12-29T02:31:27.706947,65.16000000000003,22.571999999999978,9,179,-0.003999999999997783
2025-12-29T02:31:27.739897,57.85200000000002,22.637999999999973,9,179,0.0659999999999954
2025-12-29T02:31:27.767037,50.938000000000024,23.005999999999975,9,179,0.3680000000000021
2025-12-29T02:31:27.799098,51.96400000000002,22.679999999999975,9,179,-0.3260000000000005
2025-12-29T02:31:27.833690,68.57400000000003,22.019999999999975,8,180,-0.6600000000000001
2025-12-29T02:31:27.866258,72.98000000000002,21.233999999999977,8,180,-0.7859999999999978
2025-12-29T02:31:27.896533,77.00600000000001,20.177999999999976,2,180,-1.056000000000001
2025-12-29T02:31:27.928369,80.76800000000003,18.763999999999974,2,180,-1.4140000000000015
2025-12-29T02:31:27.966683,79.65000000000002,17.907999999999976,2,180,-0.8559999999999981
2025-12-29T02:31:41.906204,124.80800000000002,13.297999999999977,92,70,-4.609999999999999
2025-12-29T02:31:41.938026,114.98600000000002,13.295999999999975,92,70,-0.0020000000000024443
2025-12-29T02:31:41.969057,114.95200000000003,13.293999999999977,92,70,-0.001999999999997115
2025-12-29T02:31:42.000742,105.83600000000001,13.299999999999978,104,90,0.006000000000000227
2025-12-29T02:31:42.036260,105.73000000000002,13.299999999999978,104,90,0.0
2025-12-29T02:31:42.072069,105.41800000000003,13.299999999999978,104,90,0.0
2025-12-29T02:31:42.104288,114.71400000000001,13.375999999999976,104,90,0.07599999999999874
2025-12-29T02:31:42.142327,114.14400000000003,13.375999999999976,104,90,0.0
2025-12-29T02:31:42.172624,122.48800000000003,13.375999999999976,105,101,0.0
2025-12-29T02:31:42.208156,121.64000000000003,13.373999999999976,105,101,-0.002000000000000668
2025-12-29T02:31:42.242845,120.72400000000002,13.369999999999976,105,101,-0.0039999999999995595
2025-12-29T02:31:42.276767,119.85200000000002,13.295999999999975,107,103,-0.07400000000000162
2025-12-29T02:31:42.310237,118.93000000000002,13.301999999999975,108,106,0.006000000000000227
2025-12-29T02:31:42.344017,117.97200000000002,13.649999999999977,108,106,0.34800000000000253
2025-12-29T02:31:42.377500,117.07200000000003,13.659999999999977,108,106,0.009999999999999787
2025-12-29T02:31:42.412038,116.14800000000002,13.657999999999976,108,106,-0.002000000000000668
2025-12-29T02:31:42.447498,115.09600000000003,13.657999999999976,108,106,0.0
2025-12-29T02:31:42.479343,114.11600000000003,13.661999999999974,108,106,0.003999999999997783
2025-12-29T02:31:42.512554,113.04800000000003,13.385999999999976,106,108,-0.275999999999998
2025-12-29T02:31:42.547577,111.87600000000002,13.449999999999974,106,108,0.06399999999999828
2025-12-29T02:31:42.582480,110.70800000000001,13.519999999999976,106,108,0.07000000000000206
2025-12-29T02:31:42.613933,109.55200000000002,13.591999999999976,106,108,0.07199999999999918
2025-12-29T02:31:42.647831,108.32800000000002,13.657999999999976,106,108,0.06600000000000072
2025-12-29T02:31:42.680638,107.35000000000002,13.663999999999977,106,108,0.006000000000000227
2025-12-29T02:31:42.718414,106.30800000000002,13.733999999999975,103,111,0.06999999999999851
2025-12-29T02:31:42.751349,105.24800000000002,13.455999999999975,103,111,-0.27800000000000047
2025-12-29T02:31:42.780437,104.37800000000001,13.447999999999976,103,111,-0.007999999999999119
2025-12-29T02:31:42.815297,103.32000000000002,13.241999999999976,100,114,-0.20599999999999952
2025-12-29T02:31:42.847676,102.27000000000002,13.023999999999976,100,114,-0.21799999999999997
2025-12-29T02:31:42.879738,101.14000000000001,12.745999999999976,100,114,-0.27800000000000047
2025-12-29T02:31:42.916352,100.03000000000002,12.837999999999974,95,119,0.09199999999999875
2025-12-29T02:31:42.946028,98.81600000000003,12.629999999999976,95,119,-0.2079999999999984
2025-12-29T02:31:42.985207,97.78400000000002,12.617999999999975,95,119,-0.012000000000000455
2025-12-29T02:31:43.008149,91.65400000000002,12.621999999999977,95,119,0.004000000000001336
2025-12-29T02:31:43.042334,90.70200000000003,12.617999999999975,95,119,-0.004000000000001336
2025-12-29T02:31:43.075747,89.74400000000003,12.595999999999975,95,119,-0.02200000000000024
2025-12-29T02:31:43.108436,88.78200000000001,12.811999999999975,95,119,0.2159999999999993
2025-12-29T02:31:43.140625,87.83200000000002,12.749999999999975,95,119,-0.06199999999999939
2025-12-29T02:31:43.178390,91.80000000000003,12.959999999999976,95,119,0.21000000000000085
2025-12-29T02:31:43.203717,90.66200000000002,13.173999999999975,95,119,0.21399999999999864
2025-12-29T02:31:43.236259,89.54200000000002,13.313999999999975,95,119,0.14000000000000057
2025-12-29T02:31:43.268989,88.42200000000003,13.239999999999975,95,119,-0.07399999999999984
2025-12-29T02:31:43.301776,87.30200000000002,13.443999999999978,98,120,0.2040000000000024
2025-12-29T02:31:43.337060,86.28600000000003,13.577999999999975,98,120,0.1339999999999968
2025-12-29T02:31:43.364378,85.44800000000002,13.367999999999975,98,120,-0.20999999999999908
2025-12-29T02:31:43.398420,84.44000000000003,13.435999999999975,106,114,0.06799999999999962
2025-12-29T02:31:43.431466,83.54200000000002,13.509999999999977,106,114,0.07400000000000162
2025-12-29T02:31:43.460933,82.54200000000002,13.575999999999976,106,114,0.06599999999999895
2025-12-29T02:31:43.502532,81.55000000000003,13.351999999999975,150,88,-0.2240000000000002
2025-12-29T02:31:43.524971,80.39800000000002,13.701999999999975,150,88,0.34999999999999964
2025-12-29T02:31:43.556924,79.40200000000003,13.845999999999975,150,88,0.14400000000000013
2025-12-29T02:31:43.592093,78.28200000000002,13.911999999999974,165,71,0.06599999999999895
2025-12-29T02:31:43.621019,77.24600000000002,13.991999999999976,165,71,0.08000000000000185
2025-12-29T02:31:43.652615,76.19600000000003,14.507999999999976,165,71,0.516
2025-12-29T02:31:43.682633,75.23800000000003,14.923999999999975,165,71,0.4159999999999986
2025-12-29T02:31:43.715019,74.26400000000002,15.337999999999976,168,66,0.4140000000000015
2025-12-29T02:31:43.746080,71.97200000000002,15.835999999999975,168,66,0.49799999999999933
2025-12-29T02:31:43.780112,71.24200000000002,16.457999999999977,168,66,0.6220000000000017
2025-12-29T02:31:43.813169,70.888,28.055999999999976,170,58,11.597999999999999
2025-12-29T02:31:43.852625,81.57600000000002,39.85599999999998,170,58,11.800000000000004
2025-12-29T02:31:43.891699,92.34000000000002,51.61599999999997,172,54,11.759999999999991
2025-12-29T02:31:43.971734,107.65400000000004,66.17599999999997,172,54,14.560000000000002
2025-12-29T02:31:44.098528,117.08600000000004,75.71999999999998,172,52,9.544000000000011
2025-12-29T02:31:44.130248,126.08200000000004,72.98399999999997,172,52,-2.7360000000000184
2025-12-29T02:31:44.228821,100.50000000000003,71.44799999999998,173,51,-1.5359999999999872
2025-12-29T02:31:44.284545,75.06400000000002,69.77599999999998,173,51,-1.671999999999997
2025-12-29T02:31:44.344144,46.62800000000002,77.47199999999998,173,51,7.695999999999998
2025-12-29T02:31:44.398793,22.72600000000002,78.07599999999998,173,51,0.6039999999999992
2025-12-29T02:31:44.454214,-1.0,81.69999999999997,173,51,3.6239999999999952
2025-12-29T02:31:44.514407,-1.0,87.95399999999998,173,51,6.254000000000005
2025-12-29T02:31:44.570684,-1.0,93.91199999999998,173,51,5.957999999999998
2025-12-29T02:31:44.661289,-1.0,72.90199999999997,173,51,-21.010000000000005
2025-12-29T02:31:49.914504,131.68400000000003,22.699999999999978,52,40,-50.202
2025-12-29T02:31:49.947907,131.63000000000002,22.699999999999978,52,40,0.0
2025-12-29T02:31:49.982802,131.52800000000005,22.699999999999974,52,40,-3.552713678800501e-15
2025-12-29T02:31:50.019169,131.36400000000003,22.695999999999977,58,44,-0.003999999999997783
2025-12-29T02:31:50.056260,131.05200000000002,22.705999999999975,58,44,0.00999999999999801
2025-12-29T02:31:50.093638,130.70600000000002,22.699999999999978,63,41,-0.005999999999996675
2025-12-29T02:31:50.124539,130.30400000000003,22.703999999999972,63,41,0.00399999999999423
2025-12-29T02:31:50.158661,129.954,22.703999999999976,63,41,3.552713678800501e-15
2025-12-29T02:31:50.198594,129.662,22.781999999999975,69,47,0.0779999999999994
2025-12-29T02:31:50.232735,125.90600000000002,22.777999999999974,69,47,-0.004000000000001336
2025-12-29T02:31:50.265371,125.57600000000002,22.839999999999975,69,47,0.062000000000001165
2025-12-29T02:31:50.299873,125.13000000000002,22.839999999999975,71,47,0.0
2025-12-29T02:31:50.334959,124.67400000000002,23.085999999999974,71,47,0.24599999999999866
2025-12-29T02:31:50.371760,124.12400000000002,23.611999999999973,71,47,0.5259999999999998
